Provinsi,Kabupaten,Tahun,PDRB
Aceh,Bireuen,2025,12191.19
Aceh,Aceh Barat Daya,2025,3596.03
Aceh,Aceh Barat,2025,9068.13
Aceh,Gayo Lues,2025,2248.44
Aceh,Kota Subulussalam,2025,1685.68
Aceh,Aceh Tamiang,2025,6748.29
Aceh,Bener Meriah,2025,4319.32
Aceh,Pidie,2025,9245.75
Aceh,Aceh Tenggara,2025,3939.45
Aceh,Kota Sabang,2025,1314.89
